pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.07803419232368469,0.37249139258856573,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_MEIOTIC_SYNAPSIS,0.04730745777487755,0.37863809920325675,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,0.055430665612220764,0.3749989028909263,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_THE_NLRP3_INFLAMMASOME,0.46997207403182983,0.870325382803298,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.15540537238121033,0.9999927849537426,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX,0.05408088490366936,0.3552354293499085,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_PIP3_ACTIVATES_AKT_SIGNALING,0.02383699081838131,0.39729727823504934,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,-0.041365861892700195,0.32391759987758834,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,,0.9388910701042621,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_INFLAMMASOMES,0.1360994577407837,0.5931287619870137,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_POTASSIUM_CHANNELS,0.05244465917348862,0.44602983663956525,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,0.022790901362895966,0.43210072167907027,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,0.02618548832833767,0.409606667380519,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_AMYLOIDS,0.2809610664844513,0.4147155645804576,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_PACKAGING_OF_TELOMERE_ENDS,-0.026735614985227585,0.4291713967457056,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_TELOMERE_MAINTENANCE,-0.02050972916185856,0.4360857507812403,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.11423561722040176,0.4626791160617477,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND,,0.4116372202591284,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,-0.01021494995802641,0.47147203993493747,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,-0.010879297740757465,0.40507258716846184,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.054985273629426956,0.40011182623815134,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_EXTENSION_OF_TELOMERES,,0.662916721197051,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_G2_M_CHECKPOINTS,0.024748504161834717,0.31278822913767973,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,,0.3534162195175152,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_S_PHASE,-0.0036992356181144714,0.4831477988256861,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21,0.001967421267181635,0.4505705902682268,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_TRYPTOPHAN_CATABOLISM,-0.008035235106945038,0.3797800169862956,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_DNA_STRAND_ELONGATION,,0.5369820704096322,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,,0.5011473192863064,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION,0.0009318850934505463,0.36736421150631604,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_CHOLESTEROL_BIOSYNTHESIS,,0.9389224796056362,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION,0.0017777064349502325,0.36782544624652375,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_GAP_JUNCTION_TRAFFICKING,-0.0029261428862810135,0.9421922828535275,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION,,0.35691314400383894,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_METABOLISM_OF_PORPHYRINS,-0.017336342483758926,0.46207093001716104,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION,,0.46305806395323473,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,0.03554891049861908,0.3596049543471298,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_SIGNALING_BY_FGFR,0.06560155004262924,0.8627907488744316,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,,0.3611778563015312,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.005604539066553116,0.483755104631726,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_GAP_JUNCTION_ASSEMBLY,,0.4502447323648737,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,,0.46813767831435676,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION,0.014490574598312378,0.9478451634942833,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_PYRIMIDINE_METABOLISM,0.03876085951924324,0.46009528330081045,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,-0.03851888328790665,0.5180314130226188,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_PI3K_CASCADE,0.38186901807785034,0.7141777656972004,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.0028400435112416744,0.3892611387125056,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_SHC_RELATED_EVENTS,,0.3900117785630154,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
