pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.05366700142621994,0.3002155628039021,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_MEIOTIC_SYNAPSIS,-0.009688517078757286,0.2297940708635359,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,0.577887773513794,0.9992293905866286,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_THE_NLRP3_INFLAMMASOME,0.4514279365539551,0.6727434937461438,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.3578459620475769,0.9999007931139597,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX,0.03105533868074417,0.40717640881547396,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PIP3_ACTIVATES_AKT_SIGNALING,0.002285449067130685,0.18330300529682683,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,-0.0012140389299020171,0.27533547553724125,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,,0.8290415739650133,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_INFLAMMASOMES,0.27232825756073,0.5327456339447303,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_POTASSIUM_CHANNELS,0.0048154257237911224,0.24531453059383287,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,0.02342626266181469,0.3149665217674535,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,0.8478103876113892,0.6264589356462149,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_AMYLOIDS,0.3407917320728302,0.8728981127650843,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PACKAGING_OF_TELOMERE_ENDS,0.4646747410297394,0.4461428315096991,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TELOMERE_MAINTENANCE,0.020062947645783424,0.20110963657003986,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.185677170753479,0.7663807830014275,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND,,0.2993674475417703,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,0.4754267930984497,0.5963055275113579,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,-0.019159622490406036,0.21680538408049158,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.7193440198898315,0.679847439564754,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_EXTENSION_OF_TELOMERES,,0.8299873489508355,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_G2_M_CHECKPOINTS,0.4164040982723236,0.7774201621696357,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,,0.8208087946603847,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_S_PHASE,0.5398399829864502,0.604775188855531,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21,0.25831469893455505,0.8349907957935718,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TRYPTOPHAN_CATABOLISM,0.06664672493934631,0.7570627689059917,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_DNA_STRAND_ELONGATION,,0.8310605069144527,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,,0.23598656371330107,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION,0.22093771398067474,0.6288536002200547,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_CHOLESTEROL_BIOSYNTHESIS,,0.8374471055271998,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION,0.8554629683494568,0.5916163933795024,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_GAP_JUNCTION_TRAFFICKING,0.35191887617111206,0.6446181767904554,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION,,0.8386319417179252,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_METABOLISM_OF_PORPHYRINS,0.667911171913147,0.5811899494255767,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION,,0.26780089866073375,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,0.854019045829773,0.5561984469098336,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_FGFR,-0.0013840855099260807,0.8216079756649751,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,,0.8375256292806352,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.0035904208198189735,0.20162501851420836,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_GAP_JUNCTION_ASSEMBLY,,0.8345347467608951,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,,0.2685564716660123,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION,-0.022612154483795166,0.8441938089595364,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PYRIMIDINE_METABOLISM,0.13746099174022675,0.22469806444807763,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,-0.005035665817558765,0.23672446789593318,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PI3K_CASCADE,0.003992879297584295,0.8141342756183744,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.4162709414958954,0.6992534339382024,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SHC_RELATED_EVENTS,,0.8258447847140428,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
