pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.0955902636051178,0.3642803751019299,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_MEIOTIC_SYNAPSIS,0.02594076842069626,0.4713062106120939,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,0.029311373829841614,0.4207018338397589,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_THE_NLRP3_INFLAMMASOME,0.029574524611234665,0.39575095350272027,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.30391135811805725,1.0,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX,0.06850961595773697,0.415770857280713,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PIP3_ACTIVATES_AKT_SIGNALING,0.007684492971748114,0.5668186595007864,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,-0.027479588985443115,0.45702247890712017,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,,0.5021663831086681,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INFLAMMASOMES,0.07743939012289047,0.5833337721769628,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_POTASSIUM_CHANNELS,0.03709793835878372,0.5030037125744216,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,0.13433361053466797,0.6261248175555169,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,-0.025573808699846268,0.32981582610557875,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_AMYLOIDS,0.22089560329914093,0.41464272580464645,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PACKAGING_OF_TELOMERE_ENDS,0.017343444749712944,0.48983366110782445,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TELOMERE_MAINTENANCE,0.004957419820129871,0.4626825632853485,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.04424315318465233,0.42068970896808866,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND,,0.5651145138070933,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,-0.01579853892326355,0.5214993830276515,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,0.03346533700823784,0.4482701122511246,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.0146151352673769,0.4481042122384879,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_EXTENSION_OF_TELOMERES,,0.40773022728264197,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_G2_M_CHECKPOINTS,-0.011182084679603577,0.48527329591495627,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,,0.5903206386598613,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_S_PHASE,0.019670037552714348,0.5896968569834481,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21,0.06264706701040268,0.48555891750068764,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TRYPTOPHAN_CATABOLISM,0.008900485932826996,0.49895845347817125,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_DNA_STRAND_ELONGATION,,0.4787505998342276,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,,0.558464424377263,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION,0.06657147407531738,0.4492216979468625,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CHOLESTEROL_BIOSYNTHESIS,,0.4644104174846225,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION,-0.004991241730749607,0.3442298167409609,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GAP_JUNCTION_TRAFFICKING,-0.01659160479903221,0.9632694350665147,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION,,0.4458945164245518,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_METABOLISM_OF_PORPHYRINS,-0.033669061958789825,0.48542883406206633,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION,,0.5480469397548314,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,0.002720896154642105,0.4693398579221775,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_FGFR,0.008362728171050549,0.6435865540914911,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,,0.530953191118091,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,-0.021961623802781105,0.5171617894952144,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GAP_JUNCTION_ASSEMBLY,,0.46196745626663177,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,,0.4039645770623392,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION,0.024326996877789497,0.9515602147897474,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PYRIMIDINE_METABOLISM,0.0033873398788273335,0.5723379568588155,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,-0.0294417142868042,0.4964884388738356,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PI3K_CASCADE,-0.001667138421908021,0.5490405001359066,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.038274288177490234,0.4703986113694129,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SHC_RELATED_EVENTS,,0.5325620555773677,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
