pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,0.4063732624053955,0.7993876555729857,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,0.9095926880836487,0.5179730163829104,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_AMYLOIDS,0.8918487429618835,0.8556051214542173,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_PACKAGING_OF_TELOMERE_ENDS,0.5241889953613281,0.3726627191603288,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TELOMERE_MAINTENANCE,0.5166246891021729,0.30612716229012216,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.17709527909755707,0.9994403232474512,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND,,0.7870156611263796,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,0.8113827705383301,0.4380275814683942,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,0.1381971687078476,0.7735624476705408,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.9210460186004639,0.5289468702675416,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_EXTENSION_OF_TELOMERES,,0.7732338699123152,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_G2_M_CHECKPOINTS,0.6022464036941528,0.6696139326574223,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,,0.7728709156742136,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_S_PHASE,0.5746646523475647,0.49655764853830686,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21,0.04447505250573158,0.7858311645260716,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TRYPTOPHAN_CATABOLISM,0.12024237215518951,0.6239318031686781,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_DNA_STRAND_ELONGATION,,0.7662260611612791,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,,0.7793255682066047,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION,0.8153508305549622,0.4359302596220985,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_CHOLESTEROL_BIOSYNTHESIS,,0.7763835449112245,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION,0.938216507434845,0.5227721801892621,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_GAP_JUNCTION_TRAFFICKING,0.7844554781913757,0.4956307306734433,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION,,0.7634620250403525,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_METABOLISM_OF_PORPHYRINS,0.8681354522705078,0.43037541111379074,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION,,0.7777795227500763,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,0.9400134682655334,0.5445563962147584,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SIGNALING_BY_FGFR,-0.04057017341256142,0.7629995339945475,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,,0.7731204467129084,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.05449024215340614,0.7732415028600044,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_GAP_JUNCTION_ASSEMBLY,,0.7717384286524451,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,,0.7737660864633773,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION,-0.029993435367941856,0.7766325408602266,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_PYRIMIDINE_METABOLISM,0.5690668821334839,0.4431359105532408,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.5205313563346863,0.48682966507682474,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_PI3K_CASCADE,0.6437365412712097,0.596120322551418,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.3200884163379669,0.4767572641851979,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SHC_RELATED_EVENTS,,0.7669135802469135,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
