pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.08680234104394913,0.5520559632750446,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_MEIOTIC_SYNAPSIS,-0.002049650065600872,0.46283703237147666,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,0.013951053842902184,0.3431476322630815,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_THE_NLRP3_INFLAMMASOME,0.4464855194091797,0.7622377867519209,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.35023120045661926,0.9999963924768713,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX,0.24475300312042236,0.3239406388806108,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PIP3_ACTIVATES_AKT_SIGNALING,0.030151037499308586,0.34693686831284426,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,-0.02848658710718155,0.36778296129443205,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,,0.8941639401474502,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INFLAMMASOMES,0.43186303973197937,0.7093872163095357,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_POTASSIUM_CHANNELS,0.10799519717693329,0.32664031705457164,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,0.06491956859827042,0.40628295664819775,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,0.7958887219429016,0.7004300960131349,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_AMYLOIDS,0.34893089532852173,0.9017777990964437,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PACKAGING_OF_TELOMERE_ENDS,0.3786076009273529,0.5827048768225238,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TELOMERE_MAINTENANCE,-0.007844069041311741,0.37375885390851094,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.27628636360168457,0.9437749124408147,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND,,0.39300440605505393,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,0.344544917345047,0.7333172079196815,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,-0.02488003298640251,0.31699412490953216,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.03140825033187866,0.3915618514779292,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_EXTENSION_OF_TELOMERES,,0.3729948087074118,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_G2_M_CHECKPOINTS,-0.01136462576687336,0.3494802905962263,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,,0.35726213846355187,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_S_PHASE,0.5438228249549866,0.6406741234712222,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21,0.03428443521261215,0.29331443120825484,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRYPTOPHAN_CATABOLISM,-0.01569892093539238,0.2997574384945808,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_DNA_STRAND_ELONGATION,,0.8970815338306504,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,,0.37131440038389396,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION,-0.0014899917878210545,0.36277268783986794,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CHOLESTEROL_BIOSYNTHESIS,,0.9033721589669764,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION,0.014515500515699387,0.38246376735500376,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GAP_JUNCTION_TRAFFICKING,-0.006176934577524662,0.9036660558615415,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION,,0.37368930768224057,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_METABOLISM_OF_PORPHYRINS,0.036121636629104614,0.3561704641173242,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION,,0.30011778563015307,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,0.7885109186172485,0.636394184575158,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNALING_BY_FGFR,0.028643356636166573,0.887267043140363,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,,0.325753173668368,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.007812798023223877,0.3175010403221825,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GAP_JUNCTION_ASSEMBLY,,0.38315229245735727,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,,0.36594163067661306,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION,0.0007359041483141482,0.9067198303317568,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PYRIMIDINE_METABOLISM,-0.03166196495294571,0.3177293743297646,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,-0.0253274068236351,0.421163736110891,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PI3K_CASCADE,-0.0267757847905159,0.8744767599891273,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.40218281745910645,0.7639221729234746,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SHC_RELATED_EVENTS,,0.33957858918989664,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
